10;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
11;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
12;0,303326224;0,288896945;0,132744398;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
13;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
14;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
15;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
16;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
17;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
18;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
19;0,303326224;0,288896945;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401;0,009747401
0;0,506142482;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
1;0,495202384;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
2;0,483501042;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
3;0,483501042;0,295635705;0,295635705;0,273595149;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
4;0,483501042;0,295635705;0,295635705;0,273595149;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
5;0,483501042;0,295635705;0,295635705;0,273595149;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
6;0,483501042;0,295635705;0,295635705;0,273595149;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
7;0,473673584;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
8;0,473673584;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
9;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
10;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
11;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
12;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
13;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
14;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
15;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
16;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
17;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
18;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
19;0,433937863;0,295635705;0,295635705;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,010271354;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009725144;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495;0,009724495
0;0,515707259;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
1;0,498030983;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
2;0,498030983;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
3;0,498030983;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
4;0,492034167;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
5;0,492034167;0,35927767;0,288176608;0,115781475;0,115781475;0,115781475;0,115781475;0,027920424;0,027920424;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,00976481;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009732378;0,009728366;0,009728366
